Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
5334.944,1.46593321985,2.13676908964,0.0,126.413242325,34.738564835,0.0557833648134,125.148,34.739,126.413,0.197,-0.056,-3.55,3.345,-2.458,89.166,-0.914,0.0,2.2,6143,99.0,0.336,-28.664,5,132.0,4.174,12.238,83.144,81.0,126.338,126.076,124.412,124.44,0.0,0.0,249.186,0.0,0.0,0.0,3.0,12.3,10.0,0.201,1.66,1.929,-0.551,20.653,1.596,2,0.0104930894456
5336.701,3.2220881406,2.16879038188,0.0,126.413261523,34.7385651227,0.105783364813,125.499,34.739,126.413,0.191,-0.059,-3.553,3.338,-2.472,89.128,-0.948,0.0,2.2,6163,99.0,0.318,-28.65,5,132.0,4.174,12.238,82.896,81.0,126.579,126.558,124.716,124.812,0.0,0.0,248.947,0.0,0.0,0.0,3.0,12.3,10.0,0.201,1.655,1.875,-0.574,20.266,3.351,2,0.0107523466649
5338.461,4.98189995782,2.20217280936,0.0,126.41328076,34.7385654226,0.155783364813,125.848,34.739,126.413,0.186,-0.061,-3.557,3.331,-2.485,89.09,-0.983,0.0,2.2,6184,99.0,0.3,-28.636,5,132.0,4.174,12.238,82.648,81.0,126.82,127.04,125.02,125.184,0.0,0.0,248.708,0.0,0.0,0.0,3.0,12.3,10.0,0.201,1.65,1.82,-0.597,19.807,5.109,2,0.0110389284577
5340.224,6.74524377739,2.23693897783,0.0,126.413300036,34.7385657349,0.205783364813,126.195,34.739,126.413,0.178,-0.063,-3.563,3.321,-2.469,89.053,-1.01,0.0,2.2,6193,99.0,0.3,-28.618,5,132.0,4.174,12.238,82.373,81.0,127.102,127.348,125.43,125.516,0.0,0.0,247.308,0.0,0.0,0.0,3.0,12.3,10.0,0.201,1.65,1.747,-0.615,19.274,6.871,2,0.0114096758485
5341.992,8.51255668292,2.27350993515,0.0,126.413319356,34.7385660634,0.255783364813,126.548,34.739,126.413,0.171,-0.064,-3.568,3.311,-2.453,89.017,-1.037,0.0,2.2,6202,99.0,0.3,-28.6,5,132.0,4.174,12.238,82.098,81.0,127.384,127.656,125.84,125.848,0.0,0.0,245.908,0.0,0.0,0.0,3.0,12.3,10.0,0.201,1.65,1.675,-0.632,18.667,8.638,2,0.0117209662354
5343.764,10.2842293151,2.31223399214,0.0,126.413338723,34.7385664113,0.305783364813,126.909,34.739,126.413,0.162,-0.066,-3.57,3.307,-2.413,88.982,-1.06,0.0,2.2,6220,99.0,0.3,-28.408,5,132.0,4.174,12.238,81.807,81.0,127.78,127.792,126.212,126.198,0.0,0.0,242.972,1.28,0.0,0.0,3.0,12.268,10.0,0.199,1.65,1.587,-0.644,18.009,10.408,2,0.0120581724654
5345.54,12.0599045658,2.35277006949,0.0,126.413358134,34.7385667754,0.355783364813,127.248,34.739,126.413,0.153,-0.067,-3.572,3.303,-2.374,88.948,-1.083,0.0,2.2,6238,99.0,0.3,-28.216,5,132.0,4.174,12.238,81.516,81.0,128.176,127.928,126.584,126.548,0.0,0.0,240.036,2.56,0.0,0.0,3.0,12.236,10.0,0.197,1.65,1.499,-0.656,17.301,12.183,2,0.012310627186
5347.32,13.8386124918,2.39469426672,0.0,126.413377578,34.738567152,0.405783364813,127.532,34.739,126.413,0.143,-0.067,-3.566,3.305,-2.357,88.914,-1.091,0.0,2.2,6258,99.0,0.3,-28.14,5,132.0,4.174,12.238,81.216,81.0,128.562,128.348,126.948,126.93,0.0,0.0,236.236,3.28,0.0,0.0,3.0,12.218,10.0,0.196,1.655,1.401,-0.659,16.582,13.961,2,0.0125668876213
5349.099,15.6176795603,2.43794078889,0.0,126.413397026,34.7385675405,0.455783364813,127.756,34.739,126.413,0.133,-0.068,-3.561,3.307,-2.339,88.879,-1.099,0.0,2.2,6278,99.0,0.3,-28.064,5,132.0,4.174,12.238,80.916,81.0,128.948,128.768,127.312,127.312,0.0,0.0,232.436,4.0,0.0,0.0,3.0,12.2,10.0,0.195,1.66,1.303,-0.662,15.852,15.739,2,0.0129122723212
5350.879,17.3965858117,2.48258201935,0.0,126.413416473,34.7385679415,0.505783364813,127.931,34.739,126.413,0.124,-0.067,-3.551,3.308,-2.359,88.845,-1.085,0.0,2.2,6293,99.0,0.3,-28.082,5,132.0,4.174,12.238,80.376,81.0,129.234,129.144,127.616,127.648,0.0,0.0,232.988,2.72,0.0,0.0,3.0,12.2,10.0,0.193,1.665,1.219,-0.656,15.157,17.517,2,0.0133175654025
