Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
2739.678,1.02287937654,3.43020338941,0.001,126.413237482,34.7385764542,0.0357156501695,121.276,34.739,126.413,0.216,-0.058,-3.553,3.356,-2.413,88.763,-0.965,0.0,1.97,5955,99.0,0.0,-28.784,133.0,4.177,5.0,12.298,84.344,81.0,122.464,122.392,120.36,120.16,0.0,239.564,0.3,0.0,0.0,0.0,3.0,12.272,10.0,0.089,-3.66,2.115,-0.566,-0.581,23.695,1.234,1,0.000692239723279
2741.419,2.76425786108,3.46688588514,0.001,126.413256518,34.7385767837,0.0857156501695,121.648,34.739,126.413,0.214,-0.059,-3.552,3.35,-2.433,88.717,-0.992,0.0,1.97,5978,99.0,0.0,-28.705,133.0,4.177,5.0,12.297,84.446,81.0,122.817,122.657,120.689,120.563,0.0,242.089,0.3,0.0,0.0,0.0,3.0,12.323,10.0,0.084,-3.655,2.097,-0.582,-0.594,23.55,2.975,1,0.000575050312402
2743.164,4.50823247376,3.50538680431,0.001,126.413275582,34.7385771296,0.13571565017,122.018,34.739,126.413,0.212,-0.061,-3.55,3.343,-2.454,88.672,-1.019,0.0,1.97,6002,99.0,0.0,-28.626,133.0,4.177,5.0,12.297,84.548,81.0,123.17,122.922,121.018,120.966,0.0,244.613,0.3,0.0,0.0,0.0,3.0,12.374,10.0,0.078,-3.65,2.078,-0.598,-0.605,23.4,4.718,1,0.000488703365388
2744.911,6.25453491796,3.54544526294,0.001,126.413294672,34.7385774895,0.18571565017,122.411,34.739,126.413,0.21,-0.062,-3.552,3.335,-2.448,88.63,-1.042,0.0,1.97,6010,99.0,0.0,-28.499,133.0,4.177,5.0,12.297,84.574,81.0,123.311,123.227,121.451,121.463,0.0,244.706,0.3,0.0,0.0,0.0,3.0,12.387,10.0,0.072,-3.645,2.059,-0.612,-0.615,23.244,6.463,1,0.000307505791535
2746.669,8.0126894561,3.58730189232,0.001,126.413313892,34.7385778655,0.23571565017,122.808,34.739,126.413,0.208,-0.064,-3.555,3.327,-2.443,88.587,-1.065,0.0,1.97,6018,99.0,0.0,-28.372,133.0,4.177,5.0,12.297,84.6,81.0,123.452,123.532,121.884,121.96,0.0,244.798,0.3,0.0,0.0,0.0,3.0,12.4,10.0,0.066,-3.64,2.04,-0.625,-0.624,23.084,8.22,1,-0.00025484145805
2748.447,9.78949482813,3.63118103371,0.001,126.413333315,34.7385782596,0.28571565017,123.188,34.739,126.413,0.206,-0.065,-3.56,3.324,-2.403,88.543,-1.08,0.0,1.97,6033,99.0,0.0,-28.257,133.0,4.177,5.0,12.296,84.6,81.0,123.792,123.932,122.308,122.238,0.0,244.051,0.3,0.0,0.0,0.0,3.0,12.4,10.0,0.06,-3.635,2.021,-0.636,-0.63,22.92,9.997,1,-0.00130528161938
2750.229,11.5710551251,3.6767403531,0.001,126.41335279,34.7385786689,0.33571565017,123.553,34.739,126.413,0.204,-0.066,-3.566,3.32,-2.364,88.496,-1.094,0.0,1.97,6047,99.0,0.0,-28.142,133.0,4.177,5.0,12.296,84.6,81.0,124.132,124.332,122.732,122.516,0.0,243.305,0.3,0.0,0.0,0.0,3.0,12.4,10.0,0.054,-3.63,2.001,-0.646,-0.635,22.751,11.777,1,-0.00214101840269
2752.002,13.3435338946,3.72363311858,0.001,126.413372166,34.7385790902,0.38571565017,123.911,34.739,126.413,0.202,-0.066,-3.567,3.321,-2.341,88.449,-1.097,0.0,1.97,6072,99.0,0.0,-28.04,133.0,4.177,5.0,12.296,84.438,81.0,124.581,124.821,123.181,122.923,0.0,244.651,0.3,0.0,0.0,0.0,3.0,12.36,10.0,0.046,-3.625,1.985,-0.651,-0.637,22.589,13.549,1,-0.00235976351075
2753.773,15.1140271604,3.77206168183,0.001,126.413391521,34.7385795252,0.43571565017,124.267,34.739,126.413,0.201,-0.067,-3.568,3.322,-2.318,88.402,-1.099,0.0,1.97,6097,99.0,0.0,-27.938,133.0,4.177,5.0,12.296,84.276,81.0,125.029,125.31,123.629,123.329,0.0,245.997,0.3,0.0,0.0,0.0,3.0,12.319,10.0,0.038,-3.62,1.968,-0.655,-0.637,22.434,15.319,1,-0.00251874482956
2755.552,16.8923491877,3.82234454075,0.001,126.413410961,34.7385799769,0.48571565017,124.624,34.739,126.413,0.199,-0.067,-3.565,3.323,-2.333,88.356,-1.099,0.0,1.97,6116,99.0,0.0,-27.919,133.0,4.177,5.0,12.295,84.072,81.0,125.488,125.529,123.839,123.788,0.0,247.884,0.3,0.0,0.0,0.0,3.0,12.268,10.0,0.029,-3.61,1.952,-0.656,-0.636,22.293,17.097,1,-0.00316817155166
2757.339,18.6782547345,3.87471569439,0.001,126.413430483,34.7385804474,0.53571565017,124.981,34.739,126.413,0.197,-0.067,-3.562,3.324,-2.348,88.309,-1.099,0.0,1.97,6136,99.0,0.0,-27.9,133.0,4.177,5.0,12.295,83.868,81.0,125.947,125.749,124.049,124.247,0.0,249.771,0.3,0.0,0.0,0.0,3.0,12.217,10.0,0.02,-3.6,1.936,-0.656,-0.633,22.167,18.883,1,-0.0039291047757
2759.131,20.4694116054,3.92930017963,0.001,126.413450064,34.7385809377,0.58571565017,125.338,34.739,126.413,0.197,-0.066,-3.56,3.325,-2.373,88.261,-1.09,0.0,1.97,6152,99.0,0.0,-27.858,133.0,4.177,5.0,12.295,83.579,81.0,126.151,126.072,124.457,124.664,0.0,249.066,0.3,0.0,0.0,0.0,3.0,12.294,10.0,0.004,-3.595,1.928,-0.651,-0.628,22.059,20.674,1,-0.00425487169482
