Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
8898.986,0.05261900497,9.67029737552,-0.0,126.413226875,34.7386325103,0.0197519350252,121.023,34.739,126.413,0.201,0.018,0.223,0.126,0.978,86.387,0.293,0.0,1.8,5933,99.0,0.0,10.6,134.0,4.211,4.0,13.956,98.182,83.0,121.801,121.86,120.047,119.874,0.0,245.656,0.341,0.0,0.0,0.0,3.0,13.759,10.0,-0.037,-7.33,0.201,0.018,0.045,0.654,3,-0.00134198711798
8900.684,1.7472287196,9.77824768822,-0.0,126.4132454,34.73863348,0.0697519350252,121.374,34.739,126.413,0.199,0.017,0.224,0.13,0.979,86.398,0.28,0.0,1.8,5955,99.0,0.0,10.6,134.0,4.211,4.0,13.956,98.2,83.0,122.156,122.11,120.456,120.192,0.0,242.901,0.382,0.0,0.0,0.0,3.0,13.718,10.0,-0.039,-7.33,0.199,0.017,0.044,2.352,3,-0.00358998263291
8902.388,3.44795247022,9.88586152078,-0.0,126.413263992,34.7386344467,0.119751935025,121.725,34.739,126.413,0.197,0.016,0.221,0.129,0.955,86.41,0.259,0.0,1.8,5972,99.0,0.0,10.354,134.0,4.211,4.0,13.955,98.2,83.0,122.72,122.565,120.651,120.492,0.0,239.426,0.35,0.0,0.0,0.0,3.0,13.709,10.0,-0.039,-7.325,0.197,0.016,0.043,4.057,3,-0.00582501373754
8904.094,5.15020821301,9.99309306699,-0.0,126.4132826,34.73863541,0.169751935025,122.074,34.739,126.413,0.195,0.014,0.219,0.129,0.931,86.421,0.238,0.0,1.8,5989,99.0,0.0,10.108,134.0,4.211,4.0,13.955,98.2,83.0,123.284,123.02,120.846,120.792,0.0,235.951,0.318,0.0,0.0,0.0,3.0,13.7,10.0,-0.04,-7.32,0.195,0.014,0.042,5.762,3,-0.00816512936202
8905.798,6.851312335,10.1001396584,-0.0,126.413301196,34.7386363716,0.219751935025,122.422,34.739,126.413,0.192,0.013,0.212,0.127,0.917,86.433,0.215,0.0,1.8,6006,99.0,0.0,10.095,134.0,4.211,4.0,13.955,98.364,83.0,123.433,123.397,121.201,121.174,0.0,237.806,0.35,0.0,0.0,0.0,3.0,13.741,10.0,-0.038,-7.32,0.192,0.013,0.041,7.467,3,-0.0125303271961
8907.513,8.56233550412,10.207938445,-0.0,126.4133199,34.73863734,0.269751935025,122.774,34.739,126.413,0.19,0.012,0.206,0.125,0.903,86.444,0.192,0.0,1.8,6024,99.0,0.0,10.082,134.0,4.211,4.0,13.955,98.528,83.0,123.582,123.774,121.556,121.556,0.0,239.661,0.382,0.0,0.0,0.0,3.0,13.782,10.0,-0.035,-7.32,0.19,0.012,0.04,9.181,3,-0.0148640300373
8909.246,10.2924336614,10.3170918271,-0.0,126.413338813,34.7386383205,0.319751935025,123.134,34.739,126.413,0.188,0.011,0.201,0.129,0.947,86.455,0.179,0.0,1.8,6038,99.0,0.0,10.423,134.0,4.211,4.0,13.955,98.73,83.0,123.923,124.045,122.002,122.043,0.0,242.716,0.35,0.0,0.0,0.0,3.0,13.75,10.0,-0.035,-7.315,0.188,0.011,0.04,10.915,3,-0.0175379707274
8910.987,12.0293495593,10.4261233887,-0.0,126.4133578,34.7386393,0.369751935025,123.481,34.739,126.413,0.186,0.011,0.196,0.133,0.991,86.467,0.165,0.0,1.8,6053,99.0,0.0,10.764,134.0,4.211,4.0,13.955,98.932,83.0,124.264,124.315,122.447,122.53,0.0,245.772,0.317,0.0,0.0,0.0,3.0,13.717,10.0,-0.034,-7.31,0.186,0.011,0.039,12.655,3,-0.0202796499048
8912.72,13.7597255809,10.5336785343,-0.0,126.413376716,34.7386402662,0.419751935025,123.798,34.739,126.413,0.184,0.01,0.199,0.138,1.045,86.484,0.154,0.0,1.8,6071,99.0,0.0,10.998,134.0,4.211,4.0,13.955,98.966,83.0,124.54,124.565,122.814,122.906,0.0,248.485,0.308,1.66,0.0,0.0,3.0,13.708,10.0,-0.032,-7.305,0.184,0.01,0.038,14.389,3,-0.0227644934642
8914.451,15.4872158207,10.6409687675,-0.0,126.4133956,34.73864123,0.469751935025,124.098,34.739,126.413,0.182,0.01,0.203,0.142,1.099,86.5,0.142,0.0,1.8,6090,99.0,0.0,11.232,134.0,4.211,4.0,13.955,99.0,82.585,124.815,124.815,123.181,123.281,0.0,251.199,0.3,3.32,0.0,0.0,3.0,13.7,10.0,-0.029,-7.3,0.182,0.01,0.037,16.119,3,-0.0250288917603
8916.186,17.2183601552,10.7493313556,-0.0,126.413414524,34.7386422034,0.519751935025,124.399,34.739,126.413,0.18,0.01,0.209,0.134,1.083,86.512,0.14,0.0,1.8,6104,99.0,0.0,11.183,134.0,4.211,4.0,13.955,99.0,82.585,125.273,125.19,123.448,123.59,0.0,253.849,0.3,2.0,0.0,0.0,3.0,13.7,10.0,-0.027,-7.295,0.18,0.01,0.037,17.854,3,-0.0272826270319
8917.925,18.9542298759,10.8580405226,-0.0,126.4134335,34.73864318,0.569751935025,124.698,34.739,126.413,0.179,0.01,0.214,0.126,1.067,86.525,0.138,0.0,1.8,6117,99.0,0.0,11.134,134.0,4.211,4.0,13.955,99.0,82.085,125.73,125.564,123.715,123.898,0.0,256.499,0.3,0.68,0.0,0.0,3.0,13.7,10.0,-0.024,-7.29,0.179,0.01,0.036,19.593,3,-0.0292651763817
8919.669,20.6946013113,10.966163062,-0.0,126.413452525,34.7386441513,0.619751935025,124.99,34.739,126.413,0.178,0.011,0.213,0.11,1.009,86.541,0.148,0.0,1.8,6136,99.0,0.0,10.951,134.0,4.211,4.0,13.955,99.0,82.085,126.023,126.047,124.007,124.157,0.0,254.024,0.3,2.0,0.0,0.0,3.0,13.742,10.0,-0.021,-7.285,0.178,0.011,0.036,21.337,3,-0.030862233333
8921.417,22.4395395213,11.07399909,-0.0,126.4134716,34.73864512,0.669751935025,125.298,34.739,126.413,0.178,0.011,0.211,0.095,0.95,86.557,0.157,0.0,1.8,6155,99.0,0.0,10.768,134.0,4.211,4.0,13.955,99.0,82.0,126.315,126.53,124.298,124.415,0.0,251.548,0.3,3.32,0.0,0.0,3.0,13.783,10.0,-0.018,-7.28,0.178,0.011,0.036,23.085,3,-0.0323978322465
8923.17,24.1891166888,11.1819960855,-0.0,126.413490726,34.7386460902,0.719751935025,125.637,34.739,126.413,0.178,0.012,0.205,0.092,0.933,86.57,0.178,0.0,1.8,6166,99.0,0.0,9.987,134.0,4.211,4.0,13.955,99.0,82.0,126.565,126.781,124.681,124.79,0.0,248.023,0.3,5.32,0.0,0.0,3.0,13.75,10.0,-0.013,-7.28,0.178,0.012,0.036,24.838,3,-0.0342760462541
8924.927,25.9431447556,11.2899576565,-0.0,126.4135099,34.73864706,0.769751935025,125.981,34.739,126.414,0.179,0.013,0.2,0.089,0.916,86.582,0.199,0.0,1.8,6176,99.0,0.0,9.206,134.0,4.211,4.0,13.955,99.0,82.0,126.815,127.032,125.064,125.164,0.0,244.499,0.3,7.32,0.0,0.0,3.0,13.717,10.0,-0.007,-7.28,0.179,0.013,0.036,26.595,3,-0.0363165302886
8926.69,27.7027021357,11.3977228354,-0.0,126.413529135,34.7386480281,0.819751935025,126.299,34.739,126.414,0.18,0.013,0.199,0.102,0.943,86.598,0.213,0.0,1.8,6193,99.0,0.0,9.177,134.0,4.211,4.0,13.955,99.0,82.0,127.148,127.108,125.298,125.398,0.0,245.871,0.3,4.34,0.0,0.0,3.0,13.75,10.0,-0.004,-7.275,0.18,0.013,0.036,28.358,3,-0.0382845470585
8928.465,29.47419337,11.5059162239,-0.0,126.4135485,34.738649,0.869751935025,126.598,34.739,126.414,0.181,0.014,0.198,0.115,0.971,86.614,0.226,0.0,1.8,6209,99.0,0.0,9.149,134.0,4.211,4.0,13.955,99.0,82.0,127.481,127.183,125.532,125.632,0.0,247.243,0.3,1.36,0.0,0.0,3.0,13.783,10.0,-0.001,-7.27,0.181,0.014,0.036,30.133,3,-0.0404388475556
8930.255,31.2612369395,11.6150125114,-0.0,126.413568036,34.73864998,0.919751935025,126.895,34.739,126.414,0.183,0.014,0.202,0.124,0.974,86.628,0.228,0.0,1.8,6227,99.0,0.0,9.973,134.0,4.211,4.0,13.955,99.0,82.0,127.919,127.57,125.944,125.96,0.0,249.641,0.3,5.72,0.0,0.0,3.0,13.749,10.0,0.002,-7.27,0.183,0.014,0.037,31.923,3,-0.0430366448683
8932.048,33.0509809573,11.7241011676,-0.0,126.4135876,34.73865096,0.969751935025,127.204,34.739,126.414,0.184,0.015,0.205,0.133,0.977,86.639,0.23,0.0,1.8,6244,99.0,0.0,10.796,134.0,4.211,4.0,13.955,99.0,82.0,128.356,127.956,126.356,126.288,0.0,252.04,0.3,10.08,0.0,0.0,3.0,13.716,10.0,0.005,-7.27,0.184,0.015,0.037,33.717,3,-0.0455953150797
8933.832,34.8313035115,11.8322792934,-0.0,126.413607062,34.7386519318,1.01975193503,127.537,34.739,126.414,0.186,0.015,0.204,0.129,0.944,86.65,0.24,0.0,1.8,6265,99.0,0.0,10.948,134.0,4.211,4.0,13.955,99.0,82.0,128.764,128.532,126.638,126.512,0.0,249.48,0.342,7.68,0.0,0.0,3.0,13.708,10.0,0.008,-7.27,0.186,0.015,0.038,35.5,3,-0.047579177406
8935.613,36.6094729557,11.9400597342,-0.0,126.4136265,34.7386529,1.06975193503,127.888,34.739,126.414,0.188,0.016,0.204,0.125,0.91,86.662,0.249,0.0,1.8,6286,99.0,0.0,11.1,134.0,4.211,4.0,13.955,99.0,82.0,129.172,129.108,126.92,126.736,0.0,246.92,0.384,5.28,0.0,0.0,3.0,13.7,10.0,0.011,-7.27,0.188,0.016,0.038,37.282,3,-0.0494133547381
8937.402,38.3949107538,12.0480747233,-0.0,126.413646018,34.7386538703,1.11975193503,128.246,34.739,126.414,0.189,0.016,0.2,0.121,0.898,86.679,0.251,0.0,1.8,6297,99.0,0.0,10.764,134.0,4.211,4.0,13.955,99.0,82.0,129.32,129.456,127.254,127.146,0.0,243.42,0.392,4.64,0.0,0.0,3.0,13.7,10.0,0.014,-7.27,0.189,0.016,0.039,39.07,3,-0.0514063654126
8939.197,40.1862605443,12.1560183015,-0.0,126.4136656,34.73865484,1.16975193503,128.588,34.739,126.414,0.19,0.016,0.196,0.117,0.886,86.695,0.253,0.0,1.8,6307,99.0,0.0,10.428,134.0,4.211,4.0,13.955,99.0,82.0,129.468,129.804,127.588,127.556,0.0,239.92,0.4,4.0,0.0,0.0,3.0,13.7,10.0,0.016,-7.27,0.19,0.016,0.039,40.865,3,-0.0531915510405
8940.994,41.9808278709,12.2635167719,-0.0,126.413685218,34.7386558057,1.21975193503,128.898,34.739,126.414,0.191,0.017,0.195,0.12,0.917,86.707,0.263,0.0,1.8,6321,99.0,0.0,10.28,134.0,4.211,4.0,13.955,99.0,82.0,129.61,130.02,128.022,127.838,0.0,243.035,0.358,2.32,0.0,0.0,3.0,13.7,10.0,0.019,-7.27,0.191,0.017,0.039,42.663,3,-0.0544075731315
8942.798,43.7813437218,12.3708636795,-0.0,126.413704901,34.73865677,1.26975193503,129.204,34.739,126.414,0.191,0.018,0.195,0.123,0.948,86.72,0.272,0.0,1.8,6335,99.0,0.0,10.132,134.0,4.211,4.0,13.955,99.0,82.0,129.752,130.236,128.456,128.12,0.0,246.15,0.316,0.64,0.0,0.0,3.0,13.7,10.0,0.022,-7.27,0.191,0.018,0.039,44.466,3,-0.0556455038407
