Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
5725.996,0.479810871224,5.0704178502,0.0,126.413231545,34.7385911886,0.0233456079091,123.279,34.739,126.413,0.204,-0.034,-3.573,3.346,-2.416,88.525,-0.572,0.0,1.942,6051,99.0,0.0,-29.258,133.0,4.177,5.0,12.288,83.653,81.0,124.378,124.024,122.403,122.248,0.0,243.367,0.3,0.46,0.0,0.0,3.0,12.312,10.0,0.038,-4.31,2.002,-0.336,-0.34,22.109,0.794,2,0.0
5727.727,2.21101155533,5.11441259992,0.0,126.41325047,34.7385915838,0.0733456079091,123.661,34.739,126.413,0.204,-0.035,-3.573,3.352,-2.426,88.52,-0.572,0.0,1.95,6073,99.0,0.0,-29.315,133.0,4.177,5.0,12.287,83.554,81.0,124.584,124.276,122.738,122.576,0.0,242.402,0.3,0.92,0.0,0.0,3.0,12.323,10.0,0.04,-4.3,1.996,-0.339,-0.34,22.032,2.525,2,0.0
5729.469,3.95224272635,5.15790826711,0.0,126.413269504,34.7385919745,0.123345607909,124.017,34.739,126.413,0.203,-0.035,-3.573,3.358,-2.441,88.514,-0.575,0.0,1.95,6092,99.0,0.0,-29.531,133.0,4.177,5.0,12.287,83.431,81.0,124.95,124.842,123.061,123.096,0.0,242.128,0.3,2.0,0.0,0.0,3.0,12.339,10.0,0.04,-4.295,1.987,-0.341,-0.341,21.951,4.266,2,0.0
5731.215,5.69745131734,5.20089398809,0.0,126.413288582,34.7385923607,0.173345607909,124.361,34.739,126.413,0.202,-0.035,-3.574,3.365,-2.457,88.506,-0.577,0.0,1.95,6111,99.0,0.0,-29.746,133.0,4.177,5.0,12.287,83.308,81.0,125.315,125.407,123.384,123.615,0.0,241.855,0.3,3.08,0.0,0.0,3.0,12.354,10.0,0.04,-4.29,1.978,-0.344,-0.341,21.865,6.01,2,0.0
5732.959,7.44096489632,5.24397695,0.0,126.413307642,34.7385927477,0.223345607909,124.709,34.739,126.413,0.201,-0.035,-3.58,3.365,-2.448,88.495,-0.586,0.0,1.95,6126,99.0,0.0,-29.823,133.0,4.177,5.0,12.287,83.108,81.0,125.623,125.777,123.784,123.876,0.0,243.93,0.3,1.54,0.0,0.0,3.0,12.288,10.0,0.04,-4.285,1.971,-0.344,-0.341,21.763,7.753,2,0.0
5734.702,9.18389108065,5.28737548621,0.0,126.413326695,34.7385931376,0.273345607909,125.061,34.739,126.413,0.2,-0.035,-3.585,3.364,-2.439,88.485,-0.595,0.0,1.95,6140,99.0,0.0,-29.9,133.0,4.177,5.0,12.286,82.908,81.0,125.93,126.146,124.184,124.138,0.0,246.005,0.3,0.0,0.0,0.0,3.0,12.223,10.0,0.04,-4.28,1.964,-0.345,-0.341,21.644,9.495,2,0.0
5736.449,10.9297576544,5.33137701806,0.0,126.41334578,34.7385935329,0.323345607909,125.411,34.739,126.413,0.199,-0.035,-3.591,3.361,-2.398,88.478,-0.592,0.0,1.95,6146,99.0,0.0,-29.877,133.0,4.177,5.0,12.286,82.691,81.0,126.384,126.292,124.561,124.472,0.0,247.418,0.3,0.0,0.0,0.0,3.0,12.262,10.0,0.041,-4.275,1.952,-0.348,-0.339,21.513,11.24,2,0.0
5738.205,12.6849930193,5.37693417254,0.0,126.413364967,34.7385939421,0.373345607909,125.761,34.739,126.413,0.198,-0.036,-3.598,3.358,-2.357,88.466,-0.59,0.0,1.95,6151,99.0,0.0,-29.854,133.0,4.177,5.0,12.286,82.473,81.0,126.838,126.438,124.938,124.807,0.0,248.832,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.042,-4.27,1.94,-0.35,-0.336,21.368,12.995,2,0.0
5739.973,14.4529131568,5.42475082334,0.0,126.413384294,34.7385943716,0.423345607909,126.112,34.739,126.413,0.196,-0.036,-3.595,3.36,-2.332,88.445,-0.578,0.0,1.95,6180,99.0,0.0,-29.777,133.0,4.177,5.0,12.286,82.198,81.0,127.104,126.784,125.25,125.234,0.0,248.032,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.044,-4.265,1.919,-0.349,-0.331,21.215,14.763,2,0.0
5741.743,16.2214837507,5.47387062549,0.0,126.413403627,34.7385948129,0.473345607909,126.461,34.739,126.413,0.194,-0.036,-3.593,3.361,-2.306,88.42,-0.567,0.0,1.95,6208,99.0,0.0,-29.7,133.0,4.177,5.0,12.285,81.923,81.0,127.369,127.13,125.561,125.661,0.0,247.232,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.047,-4.26,1.898,-0.349,-0.326,21.054,16.531,2,0.0
