Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
8321.65,-0.0817047050979,4.17904017688,0.0,126.413225407,34.7385831812,0.00515691424079,125.549,34.739,126.413,0.202,-0.048,-3.55,3.351,-2.44,89.442,-0.789,0.0,2.14,6155,99.0,0.3,-29.455,5,133.0,4.174,12.246,81.694,81.0,126.541,126.581,124.652,124.636,0.0,0.0,249.662,0.0,0.0,0.0,3.0,12.3,10.0,0.195,1.845,1.985,-0.467,20.973,0.179,3,0.0
8323.413,1.68028671407,4.20827884048,0.0,126.413244668,34.7385834438,0.0551569142408,125.894,34.739,126.413,0.199,-0.044,-3.55,3.355,-2.451,89.425,-0.721,0.0,2.14,6173,99.0,0.3,-29.568,5,133.0,4.174,12.245,81.419,81.0,127.062,126.804,124.952,125.036,0.0,0.0,248.337,0.0,0.0,0.0,3.0,12.316,10.0,0.195,1.85,1.953,-0.429,20.543,1.939,3,0.0
8325.179,3.44652201931,4.23843563714,0.0,126.413263976,34.7385837147,0.105156914241,126.242,34.739,126.413,0.194,-0.039,-3.551,3.359,-2.471,89.409,-0.642,0.0,2.14,6197,99.0,0.3,-29.81,5,133.0,4.174,12.245,81.133,81.0,127.423,127.32,125.273,125.394,0.0,0.0,247.254,0.84,0.0,0.0,3.0,12.279,10.0,0.196,1.855,1.903,-0.381,20.018,3.704,3,0.0
8326.951,5.21775250957,4.26935214569,0.0,126.413283338,34.7385839925,0.155156914241,126.594,34.739,126.413,0.189,-0.034,-3.553,3.362,-2.492,89.395,-0.564,0.0,2.14,6221,99.0,0.3,-30.052,5,133.0,4.174,12.245,80.848,81.0,127.784,127.836,125.594,125.752,0.0,0.0,246.17,1.68,0.0,0.0,3.0,12.242,10.0,0.197,1.86,1.854,-0.333,19.401,5.473,3,0.0
8328.728,6.99450203761,4.3008349326,0.0,126.413302761,34.7385842753,0.205156914241,126.946,34.739,126.413,0.182,-0.029,-3.561,3.362,-2.484,89.382,-0.472,0.0,2.14,6231,99.0,0.321,-30.226,5,133.0,4.174,12.245,80.548,81.0,127.905,128.11,125.986,126.052,0.0,0.0,245.42,2.0,0.0,0.0,3.0,12.292,10.0,0.2,1.865,1.782,-0.283,18.694,7.249,3,0.0
8330.509,8.77556491755,4.33260485089,0.0,126.413322231,34.7385845607,0.255156914241,127.294,34.739,126.413,0.174,-0.024,-3.569,3.362,-2.476,89.367,-0.381,0.0,2.14,6241,99.0,0.342,-30.4,5,133.0,4.174,12.244,80.248,81.0,128.026,128.384,126.378,126.352,0.0,0.0,244.67,2.32,0.0,0.0,3.0,12.342,10.0,0.203,1.87,1.71,-0.233,17.897,9.028,3,0.0
8332.293,10.5595919849,4.36440035762,0.0,126.413341733,34.7385848463,0.305156914241,127.631,34.739,126.413,0.165,-0.019,-3.577,3.36,-2.43,89.35,-0.298,0.0,2.14,6251,99.0,0.35,-30.4,5,133.0,4.174,12.244,79.948,81.0,128.281,128.61,126.786,126.715,0.0,0.0,243.868,1.16,0.0,0.0,3.0,12.35,10.0,0.206,1.875,1.618,-0.184,17.036,10.811,3,0.0
8334.08,12.3463896992,4.39611603968,-0.0,126.413361266,34.7385851312,0.355156914241,127.952,34.739,126.413,0.156,-0.014,-3.586,3.358,-2.384,89.333,-0.216,0.0,2.136,6260,99.0,0.358,-30.4,5,133.0,4.174,12.244,79.648,81.0,128.536,128.836,127.194,127.078,0.0,0.0,243.065,0.0,0.0,0.0,3.0,12.358,10.0,0.209,1.88,1.526,-0.136,16.111,12.596,3,0.0
8335.87,14.1359924745,4.42768340916,-0.0,126.413380829,34.7385854148,0.405156914241,128.249,34.739,126.413,0.145,-0.01,-3.586,3.359,-2.355,89.317,-0.153,0.0,2.136,6283,99.0,0.329,-30.4,5,133.0,4.174,12.244,79.348,81.0,128.999,129.131,127.502,127.486,0.0,0.0,242.19,0.0,0.0,0.0,3.0,12.329,10.0,0.212,1.885,1.42,-0.095,15.168,14.384,3,0.0
8337.663,15.9281909184,4.4590255494,-0.0,126.413400421,34.7385856963,0.455156914241,128.51,34.739,126.413,0.134,-0.006,-3.586,3.36,-2.326,89.303,-0.089,0.0,2.13,6307,99.0,0.3,-30.4,5,133.0,4.174,12.243,79.048,81.0,129.462,129.426,127.81,127.894,0.0,0.0,241.315,0.0,0.0,0.0,3.0,12.3,10.0,0.215,1.89,1.314,-0.055,14.206,16.175,3,0.0
