Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18674.845,1.798860943,0.646895035,0,128.2913443,38.00044843,0.016311768,153.55,38,128.291,0.143,-0.068,359.651,-0.916,325,1.12,5695,99,0,1.245,165,36.161,13.995,-0.491,-0.055,-0.053,-1.527,-2.229,-1.196,89.999,102,155.316,155.319,152.514,152.267,0,0,231.684,0,0,0,3,13.55,12,-0.375,0.17,0,323.613,1.4,-0.669,16.384,0.707,5,0
18677.001,1.775831207,2.80323488,0,128.291344,38.0004678,0.066311768,153.798,38,128.291,0.136,-0.072,359.645,-0.98,325,1.12,5705,99,0,1.201,165,36.152,13.994,-0.459,-0.052,-0.132,-3.138,5.554,-1.224,89.999,102,155.507,155.507,152.753,152.297,0,0,232.337,0,0,0,3,13.597,12,-0.31,0.17,0,323.6,1.338,-0.709,16.425,2.862,5,0
18679.123,1.751233016,4.924308131,0,128.2913438,38.00048686,0.116311768,154,38,128.291,0.131,-0.07,359.634,-0.962,325,1.12,5707,99,0,1.199,165,36.143,13.994,-0.477,-0.021,-0.054,-1.032,-3.386,-1.15,89.999,102,155.576,155.571,152.886,152.646,0,0,232.373,0,0,0,3,13.598,12,-0.26,0.17,0,323.593,1.284,-0.691,16.266,4.981,5,0
18681.275,1.724468123,7.076731953,0,128.2913435,38.00050619,0.166311768,154.202,38.001,128.291,0.126,-0.067,359.622,-0.928,325,1.122,5709,99,0,1.204,165,36.134,13.994,-0.522,0.021,-0.117,-3.13,-4.061,-0.618,89.998,102,155.657,155.647,153.02,153.008,0,0,232.373,0,0,0,3,13.593,12.026,-0.214,0.17,0,323.58,1.234,-0.661,15.965,7.131,5,0
18683.492,1.695768178,9.292986771,0,128.2913431,38.0005261,0.216311768,154.45,38.001,128.291,0.125,-0.05,359.605,-0.698,325,1.124,5718,99,0,1.297,165,36.125,13.993,-0.442,-0.028,-0.012,-0.716,-5.437,-1.1,89.992,102,156.066,156.066,153.269,153.265,0,0,232.373,0,0,0,3,13.546,12.5,-0.203,0.17,0,323.573,1.228,-0.494,15.667,9.345,5,0
18685.747,1.666249123,11.54781314,0,128.2913428,38.00054636,0.266311768,154.698,38.001,128.291,0.125,-0.032,359.588,-0.453,325,1.126,5727,99,0,1.385,165,36.116,13.993,-0.526,0.032,-0.148,-2.211,-5.594,-1.749,89.979,102,156.485,156.488,153.524,153.514,0,0,232.43,0,0,0,3,13.499,12.975,-0.195,0.17,0,323.57,1.226,-0.316,15.391,11.598,5,0
18687.921,1.63834782,13.72232007,0,128.2913425,38.00056589,0.316311768,154.9,38.001,128.291,0.127,-0.009,359.576,-0.125,325,1.128,5747,99,0,1.297,165,36.107,13.993,-0.44,-0.038,-0.157,-6.276,-0.802,0.421,89.837,102,156.747,156.631,153.769,153.752,0,0,233.498,0,0,0,3,13.496,13,-0.192,0.17,0,323.56,1.25,-0.091,15.072,13.77,5,0
18689.989,1.61288537,15.78975015,0,128.2913422,38.00058446,0.366311768,155.1,38.001,128.291,0.13,0.014,359.565,0.201,325,1.13,5767,99,0,1.206,165,36.099,13.992,-0.482,0.032,-0.099,-4.746,-9.304,-0.272,89.695,102,156.99,156.764,154.014,153.975,0,0,234.827,0,0,0,3,13.496,13,-0.189,0.17,0,323.56,1.274,0.133,14.703,15.835,5,0
18692.088,1.588648813,17.88838469,0,128.2913419,38.00060331,0.416311768,155.3,38.001,128.291,0.131,0.029,359.553,0.413,325,1.13,5767,99,0,1.248,165,36.111,13.993,-0.406,0.03,-0.176,-3.596,-1.211,-0.035,89.678,102,157.064,157.006,154.259,153.943,0,0,239.747,0,0,0,3,13.496,13,-0.186,0.17,0,323.566,1.284,0.281,14.269,17.932,5,0
18694.252,1.565659857,20.05306556,0,128.2913416,38.00062276,0.466311768,155.503,38.001,128.291,0.132,0.042,359.542,0.604,325,1.13,5765,99,0,1.292,165,36.124,13.993,-0.42,0.047,0.104,-2.074,-5.557,-0.013,89.659,102,157.142,157.247,154.505,153.921,0,0,244.329,0.004,0,0,3,13.496,13,-0.184,0.171,0,323.582,1.291,0.414,13.842,20.095,5,0
18696.449,1.543609665,22.24983429,0,128.2913414,38.00064249,0.516311768,155.8,38.001,128.291,0.127,0.036,359.542,0.516,325,1.13,5768,99,0,1.242,165,36.137,13.993,-0.317,0.054,0.06,-4.138,3.514,-0.906,89.459,102,157.439,157.379,154.753,154.323,0,0,239.373,0.078,0,0,3,13.5,13,-0.189,0.19,0,323.597,1.244,0.353,13.569,22.289,5,0
18698.636,1.522384218,24.4369045,0,128.2913412,38.00066214,0.566311768,156.097,38.001,128.291,0.122,0.028,359.542,0.401,325,1.13,5772,99,0,1.186,165,36.15,13.994,-0.464,-0.054,0.053,-1.753,2.079,-0.415,89.261,102,157.736,157.505,154.996,154.728,0,0,234.19,0.147,0,0,3,13.509,13.026,-0.194,0.209,0,323.613,1.192,0.273,13.442,24.474,5,0
18700.788,1.501731696,26.58878073,0,128.2913409,38.00068147,0.616311768,156.3,38.001,128.291,0.114,0.005,359.542,0.07,325,1.13,5788,99,0,1.093,165,36.162,13.994,-0.45,0.054,-0.091,-1.313,0.91,-1.802,89.258,102,157.821,157.637,155.131,154.763,0,0,234.56,0.078,0,0,3,13.596,13.5,-0.192,0.21,0,323.646,1.116,0.05,13.411,26.624,5,0
18702.973,1.480545509,28.77310929,0,128.2913407,38.00070109,0.666311768,156.498,38.001,128.291,0.106,-0.018,359.542,-0.265,325,1.13,5804,99,0,1.002,165,36.175,13.994,-0.468,-0.048,-0.046,0.521,-1.799,-0.649,89.277,102.16,157.906,157.779,155.266,154.796,0,0,235.205,0.004,0,0,3,13.678,13.975,-0.188,0.209,0,323.66,1.042,-0.175,13.444,28.807,5,0
