Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
14871.798,0.536045856452,2.04797315675,-0.0,128.291329911,38.0004610173,0.0521425934539,153.4,38.0,128.291,0.155,0.026,359.13,0.31,347.0,1.0,5681,99.0,0.0,-0.457,163.0,35.785,13.982,-0.382,0.084,-0.078,-2.91,1.438,0.306,90.562,104.0,154.928,154.931,152.367,152.057,0.0,0.0,231.749,3.918,0.0,0.0,3.0,13.496,13.0,-0.452,0.17,0.0,323.89,1.516,0.256,17.546,2.065,4,0.0
14873.941,0.491400567225,4.19028935632,-0.0,128.291329402,38.0004802622,0.102142593454,153.699,38.0,128.291,0.156,0.038,359.164,0.462,347.0,1.0,5694,99.0,0.0,-0.31,163.0,35.785,13.981,-0.416,0.022,-0.003,-3.345,1.28,0.667,90.371,104.0,155.112,155.121,152.498,152.245,0.0,0.0,231.747,3.918,0.0,0.0,3.0,13.496,13.0,-0.424,0.17,0.0,323.89,1.531,0.371,18.126,4.205,4,0.0
14876.092,0.448758486854,6.34048074309,-0.001,128.291328916,38.0004995778,0.152142593454,153.95,38.0,128.291,0.155,0.059,359.193,0.757,347.0,1.0,5705,99.0,0.0,-0.158,163.0,35.786,13.98,-0.475,0.123,-0.2,-1.018,-5.01,-0.116,90.031,104.0,155.122,155.307,152.866,152.494,0.0,0.0,231.624,3.959,0.0,0.0,3.0,13.496,13.0,-0.409,0.17,0.0,323.884,1.522,0.581,18.694,6.352,4,0.0
14878.259,0.408354133725,8.50761554574,-0.001,128.291328455,38.0005190456,0.202142593454,154.201,38.001,128.291,0.154,0.081,359.221,1.056,347.0,1.0,5715,99.0,0.0,-0.008,163.0,35.786,13.979,-0.43,0.023,-0.041,-4.01,2.275,-0.039,89.697,104.0,155.137,155.491,153.233,152.74,0.0,0.0,231.503,3.961,0.0,0.0,3.0,13.496,13.0,-0.395,0.17,0.0,323.87,1.512,0.794,19.239,8.517,4,0.0
14880.438,0.370908636612,10.6861518212,-0.001,128.291328028,38.0005386158,0.252142593454,154.5,38.001,128.291,0.15,0.105,359.256,1.387,347.0,1.0,5720,99.0,0.0,-0.008,163.0,35.786,13.978,-0.505,0.106,-0.116,-3.952,-3.97,0.659,89.843,104.0,155.561,155.619,153.364,152.749,0.0,0.0,231.624,2.0,0.0,0.0,3.0,13.496,13.0,-0.389,0.17,0.0,323.87,1.469,1.025,19.491,10.693,4,0.0
14882.563,0.33874974186,12.811169344,-0.001,128.291327662,38.0005577053,0.302142593454,154.799,38.001,128.291,0.145,0.128,359.29,1.715,347.0,1.0,5724,99.0,0.0,-0.008,163.0,35.787,13.977,-0.433,-0.038,0.177,-3.212,-6.209,0.092,89.999,104.0,155.989,155.75,153.492,152.76,0.0,0.0,231.747,0.038,0.0,0.0,3.0,13.496,13.0,-0.384,0.17,0.0,323.86,1.424,1.253,19.448,12.815,4,0.0
14884.723,0.310610671409,14.9705116651,-0.001,128.291327341,38.000577103,0.352142593454,155.0,38.001,128.291,0.137,0.132,359.319,1.788,347.0,1.0,5740,99.0,0.0,0.093,163.0,35.797,13.979,-0.503,0.042,0.167,0.207,-6.855,0.175,90.186,104.0,156.24,156.059,153.741,153.125,0.0,0.0,231.749,0.0,0.0,0.0,3.0,13.496,13.0,-0.387,0.18,0.0,323.844,1.347,1.297,19.02,14.972,4,0.0
14886.889,0.285866061894,17.1365379382,-0.0,128.291327059,38.0005965609,0.402142593454,155.201,38.001,128.291,0.129,0.136,359.347,1.85,347.0,1.0,5754,99.0,0.0,0.195,163.0,35.807,13.981,-0.433,0.006,0.01,-3.405,-3.976,0.551,90.367,104.0,156.486,156.372,153.99,153.493,0.0,0.0,231.782,0.0,0.0,0.0,3.0,13.496,13.0,-0.389,0.19,0.0,323.82,1.268,1.332,18.271,17.136,4,0.0
14889.072,0.263627535464,19.319541263,-0.0,128.291326805,38.0006161712,0.452142593454,155.45,38.001,128.291,0.119,0.113,359.376,1.525,347.0,1.0,5752,99.0,0.0,0.197,163.0,35.818,13.983,-0.514,0.098,-0.322,-3.41,1.558,0.091,90.186,104.0,156.619,156.742,154.12,153.681,0.0,0.0,233.498,0.0,0.0,0.0,3.0,13.496,13.0,-0.369,0.185,0.0,323.804,1.162,1.112,17.399,19.317,4,0.0
14891.267,0.243277949118,21.5139062236,-0.0,128.291326573,38.0006358836,0.502142593454,155.699,38.001,128.291,0.108,0.09,359.405,1.19,347.0,1.0,5749,99.0,0.0,0.197,163.0,35.828,13.985,-0.432,0.037,-0.221,0.454,3.698,-0.074,89.995,104.0,156.755,157.109,154.248,153.865,0.0,0.0,235.196,0.0,0.0,0.0,3.0,13.497,13.0,-0.349,0.18,0.0,323.8,1.056,0.885,16.424,21.51,4,0.0
